id,name,weight_type,host,model_type,model_subfolder,repo_id,filename,subfolder,repo_type,revision
1,Flux1dev,fp16,hf,diffusion_models,flux1dev,black-forest-labs/FLUX.1-dev,flux1-dev.safetensors
5,GetPhat-V11,fp16,civitai,diffusion_models,flux1dev,861840,0,,,2060393
6,JibMixFlux-V12,fp16,civitai,diffusion_models,flux1dev,686814,0,,,2319074
7,FuxCapacity-V40,fp16,civitai,diffusion_models,flux1dev,679262,0,,,2298051
8,UltraFineTune-V4,fp16,civitai,diffusion_models,flux1dev,978314,0,,,1413133
9,FluxedUp-V51,fp16,civitai,diffusion_models,flux1dev,847101,0,,,2278561
10,Comfy-flux-2-fp8,fp8,hf,diffusion_models,comfy-flux2,Comfy-Org/flux2-dev,flux2_dev_fp8mixed.safetensors,split_files/diffusion_models,,
11,Comfy-qwen-edit-2509-bf16,bf16,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image-Edit_ComfyUI,qwen_image_edit_2509_bf16.safetensors,split_files/diffusion_models,,
12,Comfy-qwen-edit-2509-fp8,fp8,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image-Edit_ComfyUI,qwen_image_edit_2509_fp8_e4m3fn.safetensors,split_files/diffusion_models,,
13,Comfy-qwen-edit-fp8,fp8,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image-Edit_ComfyUI,qwen_image_edit_fp8_e4m3fn.safetensors,split_files/diffusion_models,,
14,Comfy-qwen-edit-bf16,bf16,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image-Edit_ComfyUI,qwen_image_edit_bf16.safetensors,split_files/diffusion_models,,
14,Comfy-qwen-bf16,bf16,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image_ComfyUI,qwen_image_bf16.safetensors,split_files/diffusion_models,,
14,Comfy-qwen-fp8,fp8,hf,diffusion_models,comfy-qwen,Comfy-Org/Qwen-Image_ComfyUI,qwen_image_fp8_e4m3fn.safetensors,split_files/diffusion_models,,
